Name,Graduated (Y/N),Birthplace,Birthplace X Coordinate,Birthplace Y Coordinate,Pre-Yale location 1,Pre-Yale Location 1 X Coordinate,Pre-Yale Location 1 Y Coordinate,Year(s) at pre-Yale location 1,Description of pre-Yale location 1,Pre-Yale location 2,Pre-Yale Location 2 X Coordinate,Pre-Yale Location 2 Y Coordinate,Year(s) at pre-Yale location 2,Description of pre-Yale location 2,Pre-Yale location 3,Pre-Yale Location 3 X Coordinate,Pre-Yale Location 3 Y Coordinate,Year(s) at pre-Yale location 3,Description of pre-Yale location 3,Pre-Yale location 4,Pre-Yale Location 4 X Coordinate,Pre-Yale Location 4 Y Coordinate,Year(s) at pre-Yale location 4,Description of pre-Yale location 4,Pre-Yale location 5,Pre-Yale Location 5 X Coordinate,Pre-Yale Location 5 Y Coordinate,Year(s) at pre-Yale location 5,Description of pre-Yale location 5,Pre-Yale location 6,Pre-Yale Location 6 X Coordinate,Pre-Yale Location 6 Y Coordinate,Year(s) at pre-Yale location 6,Description of pre-Yale location 6,Pre-Yale location 7,Pre-Yale Location 7 X Coordinate,Pre-Yale Location 7 Y Coordinate,Year(s) at pre-Yale location 7,Description of pre-Yale location 7,Yale Location,Yale X,Yale Y,Year(s) at Yale,Yale Description,Work Location 1,Work Location 1 X Coordinate,Work Location 1 Y Coordinate,Year(s) at Location 1,Description of work Location 1,Work Location 2,Work Location 2 X Coordinate,Work Location 2 Y Coordinate,Year(s) at Location 2,Description of work Location 2,Work Location 3,Work Location 3 X Coordinate,Work Location 3 Y Coordinate,Year(s) at Location 3,Description of work Location 3,Work Location 4,Work Location 4 X Coordinate,Work Location 4 Y Coordinate,Year(s) at Location 4,Description of work Location 4,Work Location 5,Work Location 5 X Coordinate,Work Location 5 Y Coordinate,Year(s) at Location 5,Description of work Location 5,Work Location 6,Work Location 6 X Coordinate,Work Location 6 Y Coordinate,Year(s) at Location 6,Description of work Location 6,Work Location 7,Work Location 7 X Coordinate,Work Location 7 Y Coordinate,Year(s) at Location 7,Description of work Location 7,Work Location 8,Work Location 8 X Coordinate,Work Location 8 Y Coordinate,Year(s) at Location 8,Description of work Location 8,Work Location 9,Work Location 9 X Coordinate,Work Location 9 Y Coordinate,Year(s) at Location 9,Description of work Location 9,Class
John Appleton,Y,"Bangor, ME",-68.7712,44.8016,"Lakeville, CT",-73.4376,41.9612,,Prepared at Hotchkiss School,"Brunswick, ME",-69.9653,43.9145,1902,B.A. at Bowdoin College,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1902-1904,"Yale Forest School, M.F. degree, Class of 1904",[NEEDS REVIEW] United States,-98.5795,39.8283,1904-,"Bureau of Forestry, division of forest products (experimental work; no city stated)","Bangor, ME",-68.7712,44.8016,1906,Consulting forester in private work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904 (M.F.)
Robert W. Ayres,Y,"Cincinnati, OH",-84.512,39.1031,"Cincinnati, OH",-84.512,39.1031,,Franklin School,"New Haven, CT",-72.9279,41.3083,1903,"Graduated Sheffield Scientific School, Yale",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1902-1904,"Yale Forest School, M.F. degree, Class of 1904","St. Louis, MO",-90.1994,38.627,1904-1905,"Division of Forest Products, Forest Service",[NEEDS REVIEW] California,-121.4944,38.5816,1905,"Experimental work, Division of Forest Products [coords = Sacramento, California state capital]",[NEEDS REVIEW] California,-121.4944,38.5816,1906-1907,"Forest reserve work; examination of land for national forest purposes (no city) [coords = Sacramento, California state capital]","Sonora, CA",-120.3822,37.9841,1907-,"Stanislaus National Forest; forest assistant, in charge 1908, supervisor 1909",,,,,,,,,,,,,,,,,,,,,,,,,,1904 (M.F.)
Hugh P. Baker,Y,"St. Croix Falls, WI",-92.636,45.408,"St. Paul, MN",-93.09,44.9537,,Preparatory Department of Macalester College,"St. Paul, MN",-93.09,44.9537,1895-1897,Taught district school (2 yrs); worked in real estate office and lumber yard (3 summers),"East Lansing, MI",-84.4839,42.737,1901,B.S. from Michigan Agricultural College,"Lincoln, NE",-96.7026,40.8136,1901,"Division of Forestry, W. Nebraska/E. Wyoming, Sand Hill Reserves work","Lancaster County, VA",-76.4194,37.7035,1901,Study of Landreth Seed Company plantations,"Munich, Germany",11.582,48.1351,1910,"Doctor of Economics, University of Munich",,,,,,"New Haven, CT",-72.9279,41.3083,1902-1904,"Yale Forest School, M.F. degree, Class of 1904","Portland, OR",-122.6765,45.5152,1902,"Charge of party studying sand dunes along Columbia River, USFS/Oregon Short Line","Ames, IA",-93.625,42.0308,1904-1907,"Assistant/associate professor in charge of forestry, Iowa State College",[NEEDS REVIEW] New Mexico,-105.9378,35.687,1906,"Laid out nursery sites at ranger headquarters (no city) [coords = Santa Fe, New Mexico state capital]","State College, PA",-77.86,40.7934,1907-1912,"Professor of forestry, Pennsylvania State College","Syracuse, NY",-76.1474,43.0481,1912-,"Dean and professor of silviculture, New York State College of Forestry",,,,,,,,,,,,,,,,,,,,,1904 (M.F.)
William H. von Bayer,Y,"Washington, DC",-77.0369,38.9072,"Washington, DC",-77.0369,38.9072,,"Public and high schools, Washington, D.C.","Strasbourg, France",7.7521,48.5734,1899-1900,Attended University of Strassburg,"Ithaca, NY",-76.5019,42.444,1904,B.A. from Cornell University,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1902-1904,"Yale Forest School, M.F. degree, Class of 1904","Washington, DC",-77.0369,38.9072,1904-1907,"Forest assistant, United States Forest Service (Washington, D.C., per location of his later D.C.-headquartered roles)","Washington, DC",-77.0369,38.9072,1908-1910,"Chief of Section E of reconnaissance, United States Forest Service (Washington, D.C.)","Washington, DC",-77.0369,38.9072,1910-1912,"Forest assistant, United States Indian Service (Washington, D.C.)","Washington, DC",-77.0369,38.9072,1912-,"Forest examiner at large, United States Indian Service (headquarters Washington, D.C.)",,,,,,,,,,,,,,,,,,,,,,,,,,1904 (M.F.)
Fred W. Besley,Y,"Vienna, VA",-77.2653,38.9012,"College Park, MD",-76.9369,38.9897,1892,B.A. from Maryland Agricultural College,[NEEDS REVIEW] Virginia,-77.436,37.5407,,"Taught public schools of Virginia [coords = Richmond, Virginia state capital]","Fairfax, VA",-77.3064,38.8462,,"Deputy treasurer of Fairfax County, Va.","Washington, DC",-77.0369,38.9072,1901-1903,Forest student in the Forest Service,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1903-1904,"Yale Forest School, M.F.; entered January 1903","Halsey, NE",-100.2618,41.8983,,"Superintendent of forest nursery and planting, USFS (also Pikes Peak Forest Reserve)",[NEEDS REVIEW] Colorado,-104.9903,39.7392,,"Lectured on forest planting at Farmers Institutes in Colorado [coords = Denver, Colorado state capital]","Baltimore, MD",-76.6122,39.2904,1906-,"State forester of Maryland, Maryland State Board of Forestry (since June 25, 1906)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904 (M.F.)
John H. Bridges,Y,"Rose Hill, AL",-86.2122,31.6066,[NEEDS REVIEW] Alabama,-86.3,32.3668,,"Common schools of Alabama [coords = Montgomery, Alabama state capital]","Bartow, FL",-81.8431,27.8964,,Bartow High School,"Bartow, FL",-81.8431,27.8964,,Southern Florida Military Institute,"Lake City, FL",-82.6393,30.1897,1902,B.S. from Florida Agricultural College,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1902-1904,"Yale Forest School, M.F. degree, Class of 1904",[NEEDS REVIEW] Philippines,120.9842,14.5995,,"Assistant forester in the Philippines [coords = Manila, capital of Philippines]","Tacoma, WA",-122.4443,47.2529,1908-,Forester to the Weyerhaeuser Timber Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904 (M.F.)
Horatio J. Brown,Y,"Schenectady, NY",-73.9396,42.8142,"Schenectady, NY",-73.9396,42.8142,,Union Classical Institute (now Schenectady High School),"Schenectady, NY",-73.9396,42.8142,1901,B.A. from Union College,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1902-1904,"Yale Forest School, M.F. degree, Class of 1904","[RESEARCHED] Chicago, IL",-87.6298,41.8781,1907-1909,Timber lands firm of James D. Lacey & Company (HQ Chicago per Forest History Society records),"Portland, OR",-122.6765,45.5152,1910-,"Secretary and treasurer, Brown & Brown, Inc., timber lands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904 (M.F.)
Edward E. Carter,Y,"Bath, ME",-69.8147,43.9109,"Bath, ME",-69.8147,43.9109,,Bath (Maine) High School,"Brunswick, ME",-69.9653,43.9145,1902,B.A. at Bowdoin College,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1902-1904,"Yale Forest School, M.F. degree, Class of 1904","New Haven, CT",-72.9279,41.3083,1904,Assistant in the Yale Forest School (June-Sept 1904),"Cambridge, MA",-71.1097,42.3736,1904-1905,Instructor in the Harvard Forest School,"Petersham, MA",-72.187,42.4917,1910-,"Assistant professor of forestry, Harvard Forest School",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904 (M.F.)
Herman H. Chapman,Y,"Cambridge, MA",-71.1097,42.3736,"Minneapolis, MN",-93.265,44.9778,1896-1899,"B.Sc. (1896) and B.Agr. (1899), University of Minnesota","Grand Rapids, MN",-93.5302,47.2372,,"Superintendent, Agricultural Experiment Station, Grand Rapids, Minn.",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1902-1904,"Yale Forest School, M.F. degree, Class of 1904","New Haven, CT",-72.9279,41.3083,1906-,"Instructor, then assistant professor, then Harriman professor of forest management, Yale Forest School",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904 (M.F.)
Horace W. Chittenden,Y,"Washington, DC",-77.0369,38.9072,"Washington, DC",-77.0369,38.9072,,Columbian Preparatory School,"New Haven, CT",-72.9279,41.3083,1903,"Graduated Sheffield Scientific School, Yale",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1902-1904,"Yale Forest School, M.F. degree, Class of 1904",[NEEDS REVIEW] Tennessee,-86.7816,36.1627,1904,"United States Forest Service, worked in Tennessee, Georgia, Washington D.C. [coords = Nashville, Tennessee state capital]",[NEEDS REVIEW] Arizona,-112.074,33.4484,1905,"Saddle Mountain Mining Company [coords = Phoenix, Arizona state capital]","Cananea, Mexico",-110.3007,30.9803,1907-1909,Greene Cananea Company; Copper Queen Consolidated Mining Co.,"Wilkes-Barre, PA",-75.8813,41.2459,1909-1910,"Lehigh Valley Coal Company, mining engineering department","Pottsville, PA",-76.1555,40.6856,1910-1912,"Lehigh Valley Coal Company, mechanical engineering, construction work","Buffalo, NY",-78.8784,42.8864,1912-,"Mechanical engineer, Lehigh Valley Coal Sales Company",,,,,,,,,,,,,,,,1904 (M.F.)
Harold B. Eastman,Y,"Portland, ME",-70.2553,43.6591,[NEEDS REVIEW] Maine,-69.7795,44.3106,,"Deming High School [coords = Augusta, Maine state capital; city unconfirmed]","Kents Hill, ME",-70.0712,44.4259,,"Maine Wesleyan Seminary (Kents Hill, ME)","Brunswick, ME",-69.9653,43.9145,1902,B.S. from Bowdoin College,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1902-1904,"Yale Forest School, M.F. degree, Class of 1904","[NEEDS REVIEW - RESEARCHED] Van Buren, ME",-67.9417,47.1581,1908-1909,"St. John Lumber Company (Aroostook Co., Maine river operation; city uncertain, ~Van Buren)","Portland, ME",-70.2553,43.6591,1909-,"Vice president and buyer, Eastman Brothers & Bancroft",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904 (M.F.)
Stuart J. Flintham,Y,"Albion, NY",-78.1939,43.2459,"Albion, NY",-78.1939,43.2459,,Albion (N.Y.) High School,"Williamstown, MA",-73.2037,42.7118,1899-1901,Studied at Williams College,"Ithaca, NY",-76.5019,42.444,1901-1903,Cornell Forest School,"Ithaca, NY",-76.5019,42.444,1904,B.A. from Cornell University,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1902-1904,"Yale Forest School, M.F. degree, Class of 1904",[NEEDS REVIEW] California,-121.4944,38.5816,1904-1908,"United States Forest Service; forest inspector of California (no city) [coords = Sacramento, California state capital]",[NEEDS REVIEW] United States,-98.5795,39.8283,1908-1911,Forester and vice president of a forest planting concern (no city),"Los Angeles, CA",-118.2437,34.0522,1911-,"Real estate business; forester of Los Angeles County, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904 (M.F.)
Harold D. Foster,Y,"Jersey City, NJ",-74.0776,40.7282,"Boston, MA",-71.0589,42.3601,,Roxbury Latin School,"Newton, MA",-71.2092,42.337,,Newton (Mass.) High School,"Williamstown, MA",-73.2037,42.7118,1902,B.A. from Williams College,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1902-1904,"Yale Forest School, M.F. degree, Class of 1904",Southern Appalachians,-83.5,35.5,,First assignment as forest assistant; silvical data and logging studies,"Washington, DC",-77.0369,38.9072,,"One year detail in the Washington office, USFS","Portland, OR",-122.6765,45.5152,,District office detail; Wenaha & Whitman National Forests (WA/OR),"Medford, OR",-122.8756,42.3265,,"Acting supervisor, Crater National Forest; forest assistant USFS since 1904",,,,,,,,,,,,,,,,,,,,,,,,,,1904 (M.F.)
William B. Greeley,Y,"Oswego, NY",-76.5105,43.4553,"San Jose, CA",-121.8863,37.3382,,San Jose High School,"Berkeley, CA",-122.273,37.8715,1901,B.L. from University of California,"Alameda, CA",-122.2416,37.7652,,Taught one year in the high school at Alameda,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1902-1904,"Yale Forest School, M.F. degree, Class of 1904",Southern Appalachians,-83.5,35.5,1904-1905,Commercial tree studies in the Southern Appalachians,[NEEDS REVIEW] California,-121.4944,38.5816,1905-1906,"Inspector of timber sales, National forests in California (no city) [coords = Sacramento, California state capital]",[NEEDS REVIEW] California,-121.4944,38.5816,1906-1908,"Supervisor, Sequoia National Forest, California (no city) [coords = Sacramento, California state capital]","Washington, DC",-77.0369,38.9072,1908-,"Assistant forester in charge of silviculture, United States Forest Service",,,,,,,,,,,,,,,,,,,,,,,,,,1904 (M.F.)
Walter B. Hadley,Y,"Dayton, OR",-123.0759,45.2168,"Dayton, OR",-123.0759,45.2168,,"Public schools of Dayton, Ore.","Newberg, OR",-122.9734,45.3001,,"The Academy, Newberg, Ore.","Newberg, OR",-122.9734,45.3001,1901,B.S. from Pacific College,"McMinnville, OR",-123.1987,45.2101,,One year commercial work at McMinnville College,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1902-1904,"Yale Forest School, M.F. degree, Class of 1904","Redlands, CA",-117.1825,34.0556,1908-,Engaged in horticulture (after leaving Service due to poor health),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904 (M.F.)
Ralph C. Hawley,Y,"Atlanta, GA",-84.388,33.749,"Amherst, MA",-72.5199,42.3732,1901,B.A. at Amherst College (prepared with tutors),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1902-1904,"Yale Forest School, M.F. degree, Class of 1904",[NEEDS REVIEW] Massachusetts,-71.0589,42.3601,,"Assistant state forester, Massachusetts Forest Service [coords = Boston, Massachusetts state capital]","New Haven, CT",-72.9279,41.3083,1909-,Teacher of forestry at the Yale Forest School,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904 (M.F.)
Paul D. Kelleter,Y,"St. Louis, MO",-90.1994,38.627,"St. Louis, MO",-90.1994,38.627,,St. Louis High School,"St. Louis, MO",-90.1994,38.627,1902,B.A. from Washington University,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1902-1904,"Yale Forest School, M.F. degree, Class of 1904",[NEEDS REVIEW] United States,-98.5795,39.8283,1908,"Chief of division of settlement; acting chief, office of lands, United States Forest Service (no city stated)","Deadwood, SD",-103.7296,44.3767,1909-,"Forest supervisor, Black Hills National Forest, USFS (since March 1, 1909), forest assistant, United States Forest Service, 1904-1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904 (M.F.)
Charles A. Lyford,Y,"Waverly, NY",-76.5341,42.0123,"Waverly, NY",-76.5341,42.0123,,Waverly (N.Y.) High School,"Ithaca, NY",-76.5019,42.444,1904,F.E. from Cornell University,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1902-1904,"Yale Forest School, M.F. degree, Class of 1904","Huttonsville, WV",-79.9756,38.7173,,"General manager, Eastern Lumber Company","Montreal, Canada",-73.5673,45.5017,,Forester for the Riordan Paper Company,"Vancouver, BC, Canada",-123.1207,49.2827,1910-,"Partner, forest engineering firm Clark & Lyford",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904 (M.F.)
Wilbur R. Mattoon,Y,"Harwich, MA",-70.0759,41.6862,"Cazenovia, NY",-75.8513,42.9295,,Cazenovia (N.Y.) Seminary,"Middletown, CT",-72.6506,41.5623,1899,B.A. at Wesleyan University,"Kalamazoo, MI",-85.5872,42.2917,,Taught science in high school at Kalamazoo for three years,"Ithaca, NY",-76.5019,42.444,,Studied forestry one year at Cornell University,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1902-1904,"Yale Forest School, M.F. degree, Class of 1904",[NEEDS REVIEW] New Mexico,-105.9378,35.687,1905-1907,"Established Fort Bayard Nursery; District 3 (no city) [coords = Santa Fe, New Mexico state capital]",[NEEDS REVIEW] New Mexico,-105.9378,35.687,1907-1909,"Inspector and chief of silvics, District 3 (no city) [coords = Santa Fe, New Mexico state capital]",[NEEDS REVIEW] New Mexico,-105.9378,35.687,1909-1912,"Forest supervisor, Manzano and Zuni National forests (no city) [coords = Santa Fe, New Mexico state capital]","Washington, DC",-77.0369,38.9072,1912-,"Office of silviculture, Washington, D.C.",,,,,,,,,,,,,,,,,,,,,,,,,,1904 (M.F.)
Hamilton G. Merrill,Y,"Andover, MA",-71.1367,42.6583,"Andover, MA",-71.1367,42.6583,,"Phillips Academy, Andover","Amherst, MA",-72.5199,42.3732,1900,B.A. from Amherst College,"Amherst, MA",-72.5199,42.3732,1905,M.A. from Amherst College,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1902-1904,"Yale Forest School, M.F. degree, Class of 1904","Santa Barbara, CA",-119.6982,34.4208,1904-,"Deputy forest supervisor, United States Forest Service (since July 1, 1904)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904 (M.F.)
Allan B. Patterson,Y,"Concord, NH",-71.5376,43.2081,"Andover, MA",-71.1367,42.6583,,Prepared at Phillips Andover,"Hanover, NH",-72.2896,43.7022,1898,Ph.B. from Dartmouth College,[NEEDS REVIEW] United States,-98.5795,39.8283,,Employed in the General Electric Company 1.5 years (no city),,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1902-1904,"Yale Forest School, M.F. degree, Class of 1904",[NEEDS REVIEW] United States,-98.5795,39.8283,1902-1906,"Student assistant then forest assistant, United States Forest Service (no city stated)",[NEEDS REVIEW] United States,-98.5795,39.8283,1907-1908,"Special agent, Bureau of Corporations; chief, office of federal cooperation (no city stated)",[NEEDS REVIEW] California,-118.7,36,1910-,"Forest supervisor, Sequoia National Forest, California (Hot Springs, Tulare Co.) [coords approx. Sequoia NF]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904 (M.F.)
"Allan R. Powers, M.D.",Y,"San Rafael, CA",-122.5311,37.9735,"San Rafael, CA",-122.5311,37.9735,,"Selbourne School, San Rafael","Berkeley, CA",-122.273,37.8715,1901,B.S. from University of California,"Ithaca, NY",-76.5019,42.444,1902-1903,"Cornell University, New York State School of Forestry",,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1902-1904,"Yale Forest School, M.F. degree, Class of 1904",[NEEDS REVIEW] California,-121.4944,38.5816,1909-1910,"Cruiser for the Southern Pacific Railroad Company (no city) [coords = Sacramento, California state capital]","San Francisco, CA",-122.4194,37.7749,1909-1912,University of California / Cooper Medical College; M.D. 1912,"San Francisco, CA",-122.4194,37.7749,1912-,"Interne, Southern Pacific Hospital",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904 (M.F.)
Paul G. Redington,Y,"Chicago, IL",-87.6298,41.8781,"Evanston, IL",-87.6877,42.0451,,Evanston Township High School,"Hanover, NH",-72.2896,43.7022,1900,B.A. from Dartmouth College,"Chicago, IL",-87.6298,41.8781,1900-1902,"Credit department, J. T. Ryerson & Son",,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1902-1904,"Yale Forest School, M.F. degree, Class of 1904","North Fork, CA",-119.5057,37.2299,1911-,"Supervisor, Sierra National Forest, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904 (M.F.)
Avery T. Searle,Y,"Brookfield, MO",-93.0738,39.7842,"Claremont, CA",-117.7198,34.0967,1896,B.A. from Pomona College,"Berkeley, CA",-122.273,37.8715,,Attended the University of California,"Oakland, CA",-122.2712,37.8044,1897,Studied law with a private tutor; admitted to the Bar Dec 1897,"Honolulu, HI",-157.8583,21.3069,,Taught in high schools in California and a private school in Honolulu,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1902-1904,"Yale Forest School, M.F. degree, Class of 1904","Sierra Madre, CA",-118.054,34.1611,,"Assistant to Mr. Lukens in reforestation, Sierra Madre Mountains","Pasadena, CA",-118.1445,34.1478,,Assistant manager of the Oak Knoll Tract,"Lodi, CA",-121.2722,38.1341,,"Law practice in Lodi, California","Mercedes, TX",-97.9136,26.1498,,"Assistant general manager, Kilgore Plantations (Mercedes and Harlingen)","Brownsville, TX",-97.4975,25.9017,1912-,"Assistant, law office of Hawkins & Pierce",,,,,,,,,,,,,,,,,,,,,1904 (M.F.)
Clinton G. Smith,Y,"North Cornwall, CT",-73.3373,41.84,"Litchfield, CT",-73.1887,41.747,,Litchfield High School,"Storrs, CT",-72.2495,41.8084,1898,B.Agr. from Storrs (now Connecticut) Agricultural College,[NEEDS REVIEW] Georgia,-84.388,33.749,1900,"Division of Forestry field parties: Georgia, N. Carolina, Tennessee, Minnesota, California [coords = Atlanta, first-listed state Georgia]",,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1902-1904,"Yale Forest School, M.F. degree, Class of 1904",[NEEDS REVIEW] California,-121.4944,38.5816,1904,"Forest assistant; study of redwoods in California [coords = Sacramento, California state capital]",[NEEDS REVIEW] Wyoming,-104.8202,41.14,1905-1906,"Technical assistant, Medicine Bow National Forest, Wyoming [coords = Cheyenne, Wyoming state capital]",[NEEDS REVIEW] Idaho,-116.2023,43.615,1907-1908,"Technical assistant, Weiser and Boise National forests, Idaho [coords = Boise, Idaho state capital]","Pocatello, ID",-112.4455,42.8713,1908,"Forest supervisor, Pocatello National Forest","Logan, UT",-111.8338,41.737,1909-,"Forest supervisor, Cache National Forest",,,,,,,,,,,,,,,,,,,,,1904 (M.F.)
Thomas J. Taylor,Y,"Montgomery City, MO",-91.5046,38.9772,"Columbia, MO",-92.3341,38.9517,,Attended Missouri University,"Chicago, IL",-87.6298,41.8781,1904,B.A. at Chicago University,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1902-1904,"Yale Forest School, M.F. degree, Class of 1904",[NEEDS REVIEW] Colorado,-104.9903,39.7392,,"Bureau of Forestry; establishment of nurseries on Pikes Peak Reserve [coords = Denver, Colorado state capital]",[NEEDS REVIEW] United States,-98.5795,39.8283,,Later entered the real estate business (present address unknown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904 (M.F.)
Blaine S. Viles,Y,"New Portland, ME",-70.0731,44.8809,"Skowhegan, ME",-69.7178,44.7654,,"Skowhegan High School, North New Portland","Brunswick, ME",-69.9653,43.9145,1903,B.A. at Bowdoin College,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1902-1904,"Yale Forest School, M.F. degree, Class of 1904",[NEEDS REVIEW] New Hampshire,-71.5376,43.2081,,"Forester/superintendent, Blue Mountain Forest Association (Corbin Game Preserve) [coords = Concord, New Hampshire state capital]","Augusta, ME",-69.7795,44.3106,1908-,Private forestry work; state forest commissioner & land agent of Maine (1913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904 (M.F.)
William G. Weigle,Y,"Bendersville, PA",-77.2486,39.9892,[NEEDS REVIEW] Pennsylvania,-76.8867,40.2732,,"Pennsylvania State Normal School [coords = Harrisburg, Pennsylvania state capital]","Cornwall, PA",-76.408,40.2701,1896-1899,"Principal of schools, Cornwall, Pa.","Steelton, PA",-76.833,40.2359,1899-1901,"Principal of schools, Steelton, Pa.",[NEEDS REVIEW] Pennsylvania,-76.8867,40.2732,1901-1902,"Railway mail clerk [coords = Harrisburg, Pennsylvania state capital]",,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1902-1904,"Yale Forest School, M.F. degree, Class of 1904","Bloomsburg, PA",-76.4549,41.0037,1905,"Superintendent, wood dept, Pennsylvania Paper Mills, Bloomsbury, field assistant, United States Forest Service, 1904","[NEEDS REVIEW - RESEARCHED] Coeur d'Alene, ID",-116.7805,47.6777,1906,"Assistant forest inspector, USFS (no city stated; attributed to Coeur d'Alene National Forest, his subsequent post — verify)","[NEEDS REVIEW - RESEARCHED] Coeur d'Alene, ID",-116.7805,47.6777,1907,"Assistant chief of forest management, USFS (no city stated; attributed to Coeur d'Alene National Forest — verify)","[NEEDS REVIEW - RESEARCHED] Coeur d'Alene, ID",-116.7805,47.6777,1908,"Assistant chief of state and federal cooperation, USFS (no city stated; attributed to Coeur d'Alene National Forest — verify)","[NEEDS REVIEW - RESEARCHED] Coeur d'Alene, ID",-116.7805,47.6777,1909,"Forest supervisor, Coeur d'Alene National Forest (coords = town of Coeur d'Alene, ID; forest area — verify)","Ketchikan, AK",-131.6461,55.3422,1911-,"Forest supervisor, Chugach and Tongass National forests of Alaska",,,,,,,,,,,,,,,,1904 (M.F.)
